_id,link,license,language,licenseConflicts
646c2fa244bfe65f23891c62,https://github.com/alibaba/power_image,MIT License,Dart,35
646c1eec44bfe65f23891c34,https://github.com/alibaba/Deep-Vision,Apache License 2.0,Python,6
646c547644bfe65f23891c96,https://github.com/google/ghost-userspace,"BSD 3-Clause ""New"" or ""Revised"" License",C,16
646c598d44bfe65f23891ca1,https://github.com/google/maldoca,Apache License 2.0,C++,3
646c532944bfe65f23891c90,https://github.com/alibaba/GraphAr,Apache License 2.0,C++,25
646c32c944bfe65f23891c70,https://github.com/alibaba/PhotonLibOS,Apache License 2.0,C++,5
646c5f5f44bfe65f23891cbd,https://github.com/google/gasket-driver,GNU General Public License v2.0,C,1
646c33c644bfe65f23891c75,https://github.com/apache/cloudstack-docs,Apache License 2.0,HTML,973
646c52c744bfe65f23891c8a,https://github.com/microsoft/vscode-node-sqlite3,"BSD 3-Clause ""New"" or ""Revised"" License",PLpgSQL,1
646c343d44bfe65f23891c7f,https://github.com/alibaba/open-object,Apache License 2.0,Go,39
646c597144bfe65f23891c9f,https://github.com/alibaba/feathub,Apache License 2.0,Python,1432
646c9c0244bfe65f23891d19,https://github.com/microsoft/QuantumLibraries,MIT License,Q#,4
646c697e44bfe65f23891cd7,https://github.com/google/ai-weather-climate,Apache License 2.0,Python,414
646c96bd44bfe65f23891d10,https://github.com/apache/uima-uimafit,Apache License 2.0,Java,76
646c67f844bfe65f23891ccf,https://github.com/alibaba/cloud-native-app-initializer,Apache License 2.0,Java,228
646ca2dc44bfe65f23891d44,https://github.com/microsoft/ShaderConductor,MIT License,C++,5
646ca3c444bfe65f23891d46,https://github.com/apache/couchdb-fauxton,Apache License 2.0,JavaScript,72
646c8e1d44bfe65f23891ced,https://github.com/apache/uima-sandbox,Apache License 2.0,Java,61
646c9ce444bfe65f23891d1b,https://github.com/microsoft/idfix,MIT License,C#,22
646c64e544bfe65f23891ccd,https://github.com/google/prediction_framework,Apache License 2.0,Python,10
646c8fa544bfe65f23891d02,https://github.com/apache/uima-uimacpp,Apache License 2.0,C++,51
646c8e7b44bfe65f23891cf5,https://github.com/google/PINT,Apache License 2.0,C,466
646c906d44bfe65f23891d08,https://github.com/alibaba/graphlearn-for-pytorch,Apache License 2.0,Python,323
646c5f7f44bfe65f23891cc3,https://github.com/alibaba/Chat2DB,Apache License 2.0,Java,1
646ca1af44bfe65f23891d27,https://github.com/apache/datafu,Apache License 2.0,Java,995
646ca1e344bfe65f23891d2b,https://github.com/google/jaxopt,Apache License 2.0,Python,4
646ca5a644bfe65f23891d4e,https://github.com/google/quiche,"BSD 3-Clause ""New"" or ""Revised"" License",C++,208
646cabb844bfe65f23891d6d,https://github.com/apache/jackrabbit-filevault,Apache License 2.0,Java,289
646cac9e44bfe65f23891d72,https://github.com/apache/jackrabbit-ocm,Apache License 2.0,Java,107
646cabdd44bfe65f23891d6f,https://github.com/google/deepconsensus,"BSD 3-Clause ""New"" or ""Revised"" License",Python,9
646ce25a44bfe65f23891d8b,https://github.com/apache/cloudstack-docs-admin,Apache License 2.0,HTML,1013
646d015a44bfe65f23891d97,https://github.com/apache/cloudstack-docs-rn,Apache License 2.0,Python,1038
646ce28244bfe65f23891d8d,https://github.com/microsoft/SEAL,MIT License,C++,11
646d029b44bfe65f23891da2,https://github.com/microsoft/FreeBSD-Test-Automation,Apache License 2.0,PowerShell,3
646d3b2144bfe65f23891e43,https://github.com/google/rune,Apache License 2.0,C,62
646d53f244bfe65f23891e8b,https://github.com/microsoft/ai4eutils,MIT License,Jupyter Notebook,13
646d212f44bfe65f23891e01,https://github.com/google/adh-deployment-manager,Apache License 2.0,Python,35
646d345344bfe65f23891e37,https://github.com/google/hctr2,MIT License,C,9
646d03f544bfe65f23891dbc,https://github.com/microsoft/BCTech,MIT License,,2
646d446344bfe65f23891e4f,https://github.com/google/flaxformer,Apache License 2.0,Python,35
646d4fb544bfe65f23891e66,https://github.com/google/rust-scudo,Apache License 2.0,Rust,1
646d0cfc44bfe65f23891dce,https://github.com/google/hypernerf,Apache License 2.0,Python,1
646d1e7c44bfe65f23891de0,https://github.com/microsoft/Omex,MIT License,C#,4
646d4c4c44bfe65f23891e59,https://github.com/google/learned_optimization,Apache License 2.0,Python,592
646d522644bfe65f23891e79,https://github.com/apache/ant-ivyde,Apache License 2.0,Java,131
646d6cb544bfe65f23891ea4,https://github.com/apache/parquet-cpp,Apache License 2.0,C++,119
646d019a44bfe65f23891d9b,https://github.com/microsoft/Orb,MIT License,C++,22
646d274f44bfe65f23891e11,https://github.com/google/android-auto-companion-android,Apache License 2.0,Kotlin,319
646d4d2744bfe65f23891e5f,https://github.com/microsoft/AzureML-BERT,MIT License,Jupyter Notebook,442
646d985844bfe65f23891ec1,https://github.com/google/parallel_accel,Apache License 2.0,Python,30
646d6dbd44bfe65f23891ea6,https://github.com/apache/parquet-mr,Apache License 2.0,Java,407
646d98e344bfe65f23891ed3,https://github.com/apache/incubator-optiq-csv,Apache License 2.0,Java,1
646d98dc44bfe65f23891ed1,https://github.com/apache/ant-easyant-tasks,Apache License 2.0,Java,3
646d36cb44bfe65f23891e3d,https://github.com/apache/flex-blazeds,Apache License 2.0,Java,253
646d53c044bfe65f23891e83,https://github.com/microsoft/accessibility-insights-web,MIT License,TypeScript,1
646d654444bfe65f23891e9b,https://github.com/google/aqt,Apache License 2.0,Python,266
646d0cf044bfe65f23891dcc,https://github.com/google/dwh-assessment-extraction-tool,Apache License 2.0,Java,73
646d328044bfe65f23891e28,https://github.com/apache/olingo-odata4-js,Apache License 2.0,JavaScript,38
646d4f9944bfe65f23891e61,https://github.com/apache/portals-pluto,Apache License 2.0,Java,369
646d30ad44bfe65f23891e1e,https://github.com/google/private-compute-services,Apache License 2.0,Java,174
646d4c5844bfe65f23891e5d,https://github.com/google/mount-zip,GNU General Public License v3.0,C++,4
646d9b6844bfe65f23891edc,https://github.com/apache/incubator-optiq-linq4j,Apache License 2.0,Java,392
646d215444bfe65f23891e05,https://github.com/google/etils,Apache License 2.0,Jupyter Notebook,16
646e81bb09afe705b910719d,https://github.com/google/mobile-data-download,Apache License 2.0,Java,165
646e846c09afe705b91071b1,https://github.com/apache/ddlutils,Apache License 2.0,Java,5
646e845209afe705b91071af,https://github.com/apache/celix,Apache License 2.0,C,611
646e834209afe705b91071a7,https://github.com/google/sxg-validator,Apache License 2.0,JavaScript,6
646d53a444bfe65f23891e81,https://github.com/apache/ant-ivy,Apache License 2.0,Java,468
646d1e7244bfe65f23891dde,https://github.com/google/federated-compute,Apache License 2.0,C++,3
646d1f6244bfe65f23891dfa,https://github.com/apache/streams,Apache License 2.0,Java,26
646d7b9444bfe65f23891eb1,https://github.com/microsoft/release-stats,MIT License,TypeScript,68
646d7bcf44bfe65f23891eb5,https://github.com/google/distla_core,Apache License 2.0,Python,5
646d1e4d44bfe65f23891ddc,https://github.com/google/crosvm,"BSD 3-Clause ""New"" or ""Revised"" License",Rust,7
646d343544bfe65f23891e33,https://github.com/apache/cordova-lib,Apache License 2.0,JavaScript,2
646e833309afe705b91071a3,https://github.com/microsoft/Windows.UI.Composition-Win32-Samples,MIT License,C++,78
646d98af44bfe65f23891ec3,https://github.com/apache/ant-easyant-core,Apache License 2.0,Java,78
646d4b8544bfe65f23891e57,https://github.com/apache/gora,Apache License 2.0,Java,228
646d632644bfe65f23891e95,https://github.com/microsoft/MFCStoreClient,MIT License,C++,6
646d9b9344bfe65f23891ee0,https://github.com/google/silifuzz,Apache License 2.0,C++,64
646d64b044bfe65f23891e99,https://github.com/google/cell_img,Apache License 2.0,Jupyter Notebook,8
646d6dc444bfe65f23891ea8,https://github.com/google/crystalvalue,Apache License 2.0,Python,1
646e99ae09afe705b91071e7,https://github.com/apache/pdfbox-docs,Apache License 2.0,HTML,871
646e9dce09afe705b91071f0,https://github.com/google/vizier,Apache License 2.0,Python,500
646e9fe909afe705b9107205,https://github.com/microsoft/mariadb-connector-j,GNU Lesser General Public License v2.1,Java,439
646e976809afe705b91071d4,https://github.com/microsoft/Service-Fabric-POA,MIT License,C#,3
646e990309afe705b91071e3,https://github.com/google/lightweight_mmm,Apache License 2.0,Python,2
646e9e2409afe705b91071f7,https://github.com/apache/commons-text,Apache License 2.0,Java,32
646eb14609afe705b9107226,https://github.com/apache/incubator-taverna-site,Apache License 2.0,HTML,515
646e850909afe705b91071bb,https://github.com/apache/johnzon,Apache License 2.0,Java,79
646e9c2409afe705b91071ee,https://github.com/google/earthengine-jupyter,Apache License 2.0,Jupyter Notebook,3
646ea1de09afe705b910720e,https://github.com/microsoft/qTESLA-Library,MIT License,C,1
646e98ef09afe705b91071e1,https://github.com/apache/karaf-decanter,Apache License 2.0,Java,121
646e937a09afe705b91071ca,https://github.com/microsoft/BotFunctionalTestingService,MIT License,JavaScript,1
646ea1cc09afe705b910720c,https://github.com/google/java-time-client,Apache License 2.0,Java,7
646eb3c509afe705b9107233,https://github.com/google/cronet-transport-for-okhttp,Apache License 2.0,Java,1
646eb50f09afe705b9107244,https://github.com/apache/incubator-samoa,Apache License 2.0,Java,499
646eb3fe09afe705b910723d,https://github.com/google/product-dsa,Apache License 2.0,Python,5
646ed45209afe705b9107252,https://github.com/apache/tinkerpop,Apache License 2.0,Java,1033
646eb3ac09afe705b910722f,https://github.com/microsoft/calculator,MIT License,C++,161
646ed88909afe705b9107285,https://github.com/apache/incubator-taverna-workbench-common-activities,Apache License 2.0,Java,4
646ed8b209afe705b910728e,https://github.com/microsoft/Dynamics365FO-AppChecker,MIT License,C#,9
646ee5e009afe705b91072b8,https://github.com/google/device-infra,Apache License 2.0,Java,116
646ed82c09afe705b910727a,https://github.com/apache/incubator-taverna-server,Apache License 2.0,Java,9
646ed5cd09afe705b9107261,https://github.com/apache/incubator-taverna-common-activities,Apache License 2.0,Java,47
646ed86109afe705b9107281,https://github.com/apache/incubator-taverna-osgi,Apache License 2.0,Java,5
646ee25a09afe705b91072a4,https://github.com/microsoft/MRLightingTools-Unity,MIT License,C#,38
646ed49a09afe705b910725a,https://github.com/google/brain_autorl,Apache License 2.0,Python,43
646ed65209afe705b9107263,https://github.com/apache/incubator-taverna-language,Apache License 2.0,Java,262
646ed7c709afe705b9107271,https://github.com/google/fiddle,Apache License 2.0,Python,8
646ee66e09afe705b91072ba,https://github.com/google/grizzly,Apache License 2.0,Python,341
646ee8d709afe705b91072c9,https://github.com/microsoft/AttackSurfaceAnalyzer,MIT License,C#,35
646eea8e09afe705b91072cb,https://github.com/apache/samza,Apache License 2.0,Java,201
646ee68c09afe705b91072be,https://github.com/microsoft/BotFramework-Composer,MIT License,TypeScript,1
646eef5309afe705b91072f4,https://github.com/apache/dubbo-rpc-jsonrpc,Apache License 2.0,Java,2
646eedca09afe705b91072ee,https://github.com/google/paranoid_crypto,Apache License 2.0,Python,44
646eeaf009afe705b91072d3,https://github.com/google/referring-manipulation,Apache License 2.0,Python,4
646eeff209afe705b91072f6,https://github.com/apache/incubator-myriad,Apache License 2.0,Java,363
646ef32b09afe705b91072fe,https://github.com/google/orbax,Apache License 2.0,Python,37
646ef30609afe705b91072fc,https://github.com/apache/singa,Apache License 2.0,C++,2217
646ef40509afe705b9107304,https://github.com/google/pyglove,Apache License 2.0,Python,408
646ef5d909afe705b910730c,https://github.com/google/bigspicy,Apache License 2.0,Python,5
646f24c209afe705b910735c,https://github.com/microsoft/lisa,MIT License,Python,784
646f232009afe705b9107358,https://github.com/google/libhoth,Apache License 2.0,C,3
646f362c09afe705b910738d,https://github.com/google/rubik,Apache License 2.0,Python,355
646f33d709afe705b9107379,https://github.com/apache/incubator-taverna-mobile,Apache License 2.0,Java,91
646f366709afe705b9107391,https://github.com/microsoft/DataStreamerSamples,MIT License,C#,7
646f35a209afe705b9107389,https://github.com/microsoft/DirectML,MIT License,Python,528
646f3f1709afe705b91073a9,https://github.com/microsoft/data-accelerator,MIT License,C#,335
646f239709afe705b910735a,https://github.com/google/praxis,Apache License 2.0,Python,7
646f365d09afe705b910738f,https://github.com/google/sealedcomputing,Apache License 2.0,C++,72
646f230d09afe705b9107354,https://github.com/microsoft/immersive-reader-sdk,MIT License,HTML,34
646f059809afe705b910733a,https://github.com/google/longbet,Apache License 2.0,C++,21
646f22c809afe705b910734c,https://github.com/microsoft/vcrt-forwarders,MIT License,C++,11
646f348409afe705b9107387,https://github.com/apache/incubator-taverna-databundle-viewer,Apache License 2.0,Ruby,27
646f6d5c09afe705b910740d,https://github.com/microsoft/TiltInteractionForMobileVisualization,MIT License,JavaScript,49
646f8f0d09afe705b910743c,https://github.com/apache/shardingsphere-elasticjob,Apache License 2.0,Java,82
646f464f09afe705b91073be,https://github.com/microsoft/Application-Insights-Istio-Adapter,MIT License,C#,14
646f46cf09afe705b91073c0,https://github.com/apache/datasketches-java,Apache License 2.0,Java,262
646f655909afe705b91073f9,https://github.com/google/gce-rescue,Apache License 2.0,Python,4
646f661509afe705b9107407,https://github.com/apache/nifi-site,Apache License 2.0,SCSS,266
646f877d09afe705b910741e,https://github.com/apache/fluo-recipes,Apache License 2.0,Java,20
646f879d09afe705b9107428,https://github.com/apache/freemarker-docgen,Apache License 2.0,Java,2
646f8bfb09afe705b9107438,https://github.com/microsoft/EmbeddedSocial-Service,MIT License,C#,6
646fb43609afe705b91074a4,https://github.com/microsoft/sonder-ui,MIT License,HTML,103
646f8f1509afe705b9107440,https://github.com/microsoft/UE4TelemetryVisualizer,MIT License,C++,2
646f901309afe705b9107452,https://github.com/apache/yetus,Apache License 2.0,Shell,926
646f90c109afe705b9107463,https://github.com/google/cfr,MIT License,JavaScript,62
646f972309afe705b910748b,https://github.com/microsoft/EmbeddedSocial-SyncService-for-OBA,MIT License,C#,1
646f953a09afe705b9107472,https://github.com/apache/directory-fortress-core,Apache License 2.0,Java,261
646f966709afe705b910747c,https://github.com/google/fhir-py,Apache License 2.0,Python,88
646f8f3b09afe705b9107446,https://github.com/microsoft/AmbariBasedHadoopExporter,MIT License,C#,1
646fba5809afe705b91074b6,https://github.com/microsoft/MapsSDK-Unity,MIT License,C#,210
646f974509afe705b910749b,https://github.com/microsoft/tiny-calc,MIT License,TypeScript,50
646fbc1809afe705b91074c6,https://github.com/microsoft/petridishnn,MIT License,Python,615
646fbc4b09afe705b91074c8,https://github.com/google/mystyle,Apache License 2.0,Python,1
646fbf2609afe705b91074d7,https://github.com/apache/whimsy,Apache License 2.0,Ruby,391
646fdb5909afe705b91074f6,https://github.com/google/gematria,Apache License 2.0,Python,14
646ff18909afe705b9107518,https://github.com/microsoft/tes-azure,MIT License,Python,1639
646fdb2509afe705b91074eb,https://github.com/apache/brooklyn-ui,Apache License 2.0,JavaScript,13
646fdd8209afe705b91074ff,https://github.com/google/nanolibc,Apache License 2.0,C,38
646ffa7e09afe705b9107528,https://github.com/google/pyink,MIT License,Python,38
647007c809afe705b9107542,https://github.com/google/bigwheels,Apache License 2.0,C++,72
6470481c09afe705b9107602,https://github.com/microsoft/SeeingVRtoolkit,MIT License,C#,119
6470478b09afe705b9107600,https://github.com/microsoft/UnityTelemetryVisualizer,MIT License,C#,2
64701c3109afe705b91075b6,https://github.com/apache/mnemonic,Apache License 2.0,Java,4
6470474b09afe705b91075f6,https://github.com/google/cel-java,Apache License 2.0,Java,7
6470180f09afe705b91075aa,https://github.com/microsoft/RegFree_WinRT,MIT License,C#,12
6470110109afe705b9107571,https://github.com/microsoft/axe-windows,MIT License,C#,283
6470475909afe705b91075f8,https://github.com/microsoft/electionguard,MIT License,Python,5
646ffa1c09afe705b9107522,https://github.com/google/data-quality-monitor,Apache License 2.0,Python,1
6470159509afe705b9107596,https://github.com/google/Tightlock,Apache License 2.0,Python,23
64700fe809afe705b910756f,https://github.com/google/private-compute-libraries,Apache License 2.0,Kotlin,8
647030f309afe705b91075d0,https://github.com/google/belief-localization,Apache License 2.0,,1
6470132109afe705b9107582,https://github.com/apache/aries-rsa,Apache License 2.0,Java,127
646ffa2809afe705b9107526,https://github.com/apache/incubator-s2graph,Apache License 2.0,Scala,1
6470310809afe705b91075d4,https://github.com/apache/commons-crypto,Apache License 2.0,Java,14
6470147509afe705b9107584,https://github.com/apache/guacamole-client,Apache License 2.0,Java,107
64700f7609afe705b9107562,https://github.com/google/cdc-file-transfer,Apache License 2.0,C++,9
64702da009afe705b91075c4,https://github.com/microsoft/securitydev,MIT License,,346
64702dbc09afe705b91075ca,https://github.com/google/comprehensive-rust,Apache License 2.0,Rust,32
6470477509afe705b91075fa,https://github.com/microsoft/MLOps,MIT License,Jupyter Notebook,3
6470493509afe705b9107606,https://github.com/microsoft/MLOpsSamples,MIT License,Python,1576
647049bf09afe705b910760a,https://github.com/google/temporian,Apache License 2.0,Python,325
64704a2109afe705b9107614,https://github.com/microsoft/MapsSDK-Native,MIT License,Java,528
64704b8409afe705b910763a,https://github.com/apache/cordova-plugin-screen-orientation,Apache License 2.0,JavaScript,4
647052ae09afe705b910765b,https://github.com/microsoft/MixedReality-SpectatorView,MIT License,C#,365
64704f9209afe705b9107650,https://github.com/microsoft/vi-hds,MIT License,Python,8
64704c2b09afe705b910763c,https://github.com/google/tsmok,Apache License 2.0,Python,405
647052db09afe705b9107662,https://github.com/microsoft/ICSE2019,MIT License,HTML,1
647053fd09afe705b910766a,https://github.com/microsoft/tensorwatch,MIT License,Jupyter Notebook,662
647052c909afe705b910765e,https://github.com/google/compute-virtual-ethernet-dpdk,"BSD 3-Clause ""New"" or ""Revised"" License",C,8
6470578309afe705b9107674,https://github.com/microsoft/AnsibleLabs,MIT License,Python,31
6470b52009afe705b91076e3,https://github.com/microsoft/MSIX-Labs,MIT License,C#,21
6470c7af09afe705b9107700,https://github.com/apache/hawq-docs,Apache License 2.0,HTML,27
64705be709afe705b910769a,https://github.com/microsoft/dicom-server,MIT License,C#,25
6470b2d209afe705b91076cf,https://github.com/microsoft/vscode-dts,MIT License,JavaScript,2
64705cb309afe705b910769e,https://github.com/apache/juneau-website,Apache License 2.0,HTML,20
64705b7809afe705b9107688,https://github.com/apache/qpid-cpp,Apache License 2.0,C++,1293
6470c77d09afe705b91076f6,https://github.com/apache/commons-rng,Apache License 2.0,Java,86
6470b2cb09afe705b91076cd,https://github.com/google/coding-competitions-archive,Apache License 2.0,HTML,417
6470c83609afe705b9107704,https://github.com/apache/incubator-twill,Apache License 2.0,Java,305
6470caaf09afe705b9107735,https://github.com/microsoft/iqsharp,MIT License,C#,14
6470da0e09afe705b91077bd,https://github.com/apache/serf,Apache License 2.0,C,143
6470c89509afe705b910771e,https://github.com/google/shopping_insider,Apache License 2.0,Python,7
6470c93b09afe705b910772e,https://github.com/google/visualblocks,Apache License 2.0,Python,5
6470d4e909afe705b91077a9,https://github.com/microsoft/dstc8-meta-dialog,MIT License,Python,21
6470c92809afe705b9107726,https://github.com/google/bqflow,Apache License 2.0,Python,26
6470e12a09afe705b91077cd,https://github.com/apache/openwhisk-package-alarms,Apache License 2.0,JavaScript,1
6470e2f109afe705b91077db,https://github.com/microsoft/tf-gnn-samples,MIT License,Python,6
6470e47409afe705b91077e6,https://github.com/microsoft/metric-transfer.pytorch,MIT License,Jupyter Notebook,1
6470e3a709afe705b91077dd,https://github.com/microsoft/update-server-server-sync,MIT License,C#,14
6470e3c809afe705b91077df,https://github.com/apache/commons-numbers,Apache License 2.0,Java,8
6470fb7c09afe705b9107831,https://github.com/microsoft/simple_ado,MIT License,Python,40
6470ea7409afe705b910780e,https://github.com/apache/accumulo-wikisearch,Apache License 2.0,Java,1098
6470e2bc09afe705b91077d2,https://github.com/microsoft/mimalloc,MIT License,C,163
6470fb8909afe705b9107833,https://github.com/apache/accumulo-examples,Apache License 2.0,Java,71
6470e9dd09afe705b9107804,https://github.com/apache/echarts-examples,Apache License 2.0,TypeScript,54
6470fba309afe705b9107836,https://github.com/microsoft/Relation-Aware-Global-Attention-Networks,MIT License,Python,1
6470fdf909afe705b9107844,https://github.com/apache/carbondata-site,Apache License 2.0,HTML,2642
6471029509afe705b910786e,https://github.com/microsoft/WinHttpPAL,MIT License,C++,1
64713f2309afe705b91078a1,https://github.com/apache/freemarker-online-tester,Apache License 2.0,Java,107
6471006f09afe705b9107856,https://github.com/apache/accumulo-testing,Apache License 2.0,Java,24
647102c609afe705b9107870,https://github.com/microsoft/HybridRow,MIT License,C#,21
6471005409afe705b9107854,https://github.com/microsoft/Briefcase,MIT License,Python,2
64713dc509afe705b910789d,https://github.com/apache/griffin,Apache License 2.0,Scala,68
6470fe1b09afe705b9107848,https://github.com/microsoft/RdlMigration,MIT License,C#,2
64712fe109afe705b9107875,https://github.com/apache/flagon,Apache License 2.0,HTML,1
64713d7909afe705b910789b,https://github.com/microsoft/mso,MIT License,C++,61
647131af09afe705b9107886,https://github.com/apache/ratis,Apache License 2.0,Java,22
647131c209afe705b910788b,https://github.com/microsoft/AspNetCore-React-WebApp,MIT License,C#,2
6471028d09afe705b910786c,https://github.com/microsoft/synckusto,MIT License,C#,6
6471324c09afe705b910788d,https://github.com/microsoft/update-client-server-sync,MIT License,C#,4
6471313a09afe705b910787f,https://github.com/microsoft/aerial_wildlife_detection,MIT License,Python,142
64715c6509afe705b91078c6,https://github.com/apache/activemq-nms-openwire,Apache License 2.0,C#,102
6472183d09afe705b9107a26,https://github.com/apache/sling-org-apache-sling-auth-form,Apache License 2.0,Java,1
6471f8c309afe705b91079db,https://github.com/apache/jackrabbit-filevault-package-maven-plugin,Apache License 2.0,Java,111
6471610b09afe705b91078e8,https://github.com/microsoft/flamegrill,MIT License,HTML,2
647161d309afe705b91078fa,https://github.com/microsoft/FHIR-Converter,MIT License,Liquid,10
64719a4709afe705b9107951,https://github.com/microsoft/backfill,MIT License,TypeScript,1
6471f72e09afe705b91079b4,https://github.com/microsoft/verona,MIT License,C++,2
6471450e09afe705b91078ad,https://github.com/apache/activemq-nms-amqp,Apache License 2.0,C#,73
64715ffb09afe705b91078e5,https://github.com/apache/calcite-avatica,Apache License 2.0,Java,568
64715ce009afe705b91078d0,https://github.com/apache/datasketches-memory,Apache License 2.0,Java,1
64715af309afe705b91078bd,https://github.com/apache/activemq-nms-stomp,Apache License 2.0,C#,66
647217cf09afe705b9107a18,https://github.com/apache/pdfbox-jbig2,Apache License 2.0,Java,11
64715b6809afe705b91078c0,https://github.com/apache/activemq-nms-msmq,Apache License 2.0,C#,52
6471d9e709afe705b9107998,https://github.com/microsoft/vSlice,MIT License,C#,2
64717d7f09afe705b910791a,https://github.com/apache/openwhisk-utilities,Apache License 2.0,Python,8
6471612809afe705b91078ec,https://github.com/apache/cordova-node-xcode,Apache License 2.0,JavaScript,14
64719b6c09afe705b9107955,https://github.com/apache/incubator-livy,Apache License 2.0,Scala,968
6471dbf609afe705b91079a0,https://github.com/microsoft/ShortStack,MIT License,C#,1
6472181509afe705b9107a24,https://github.com/apache/sling-org-apache-sling-api,Apache License 2.0,Java,23
647144b509afe705b91078a7,https://github.com/microsoft/vert-papers,MIT License,Python,395
647195d909afe705b9107943,https://github.com/microsoft/security-devops-action,MIT License,JavaScript,324
6471f7b109afe705b91079c2,https://github.com/microsoft/react-native-windows-samples,MIT License,C#,31
6471f84509afe705b91079ce,https://github.com/microsoft/CromwellOnAzure,MIT License,C#,11
647217eb09afe705b9107a1a,https://github.com/microsoft/BotFramework-WeChat,MIT License,C#,33
64715f1f09afe705b91078e0,https://github.com/microsoft/MSBuildForUnity,MIT License,C#,36
6471d21e09afe705b9107974,https://github.com/apache/qpid-interop-test,Apache License 2.0,Python,9
6471bd6f09afe705b9107960,https://github.com/microsoft/DialoGPT,MIT License,Python,322
6471410209afe705b91078a5,https://github.com/apache/geode-site,Apache License 2.0,JavaScript,81
647161a109afe705b91078ee,https://github.com/apache/logging-log4cxx,Apache License 2.0,C++,72
6471800409afe705b9107920,https://github.com/apache/servicecomb-service-center,Apache License 2.0,Go,14
6471d16609afe705b910796c,https://github.com/apache/geronimo-config,Apache License 2.0,Java,13
64716e2b09afe705b910790f,https://github.com/microsoft/Olive,MIT License,Python,5
6471f93709afe705b91079dd,https://github.com/microsoft/appcenter-rest-python,MIT License,Python,323
6471959a09afe705b910793f,https://github.com/apache/mesos-site,Apache License 2.0,HTML,961
6472169509afe705b91079fe,https://github.com/microsoft/DiceWeb,MIT License,Pawn,108
64715cc609afe705b91078c8,https://github.com/microsoft/CollectServiceFabricData,MIT License,Roff,250
6471cb4809afe705b9107968,https://github.com/microsoft/SPM-Tracker,MIT License,Python,26
6471cb0609afe705b9107963,https://github.com/apache/servicecomb-pack,Apache License 2.0,Java,17
6471cb1a09afe705b9107966,https://github.com/microsoft/multiview-human-pose-estimation-pytorch,MIT License,Python,2
64721af509afe705b9107a56,https://github.com/apache/sling-org-apache-sling-commons-scheduler,Apache License 2.0,Java,6
647219fb09afe705b9107a30,https://github.com/apache/sling-org-apache-sling-auth-core,Apache License 2.0,Java,2
64721b6209afe705b9107a68,https://github.com/apache/sling-org-apache-sling-engine,Apache License 2.0,Java,5
64721abc09afe705b9107a48,https://github.com/apache/sling-org-apache-sling-commons-logservice,Apache License 2.0,Java,6
64721bcc09afe705b9107a76,https://github.com/microsoft/iomt-fhir,MIT License,C#,1
64721c1c09afe705b9107a8e,https://github.com/apache/sling-org-apache-sling-discovery-commons,Apache License 2.0,Java,7
64721bfa09afe705b9107a80,https://github.com/microsoft/kestrel-inline-sockets,MIT License,C#,1
64721b0609afe705b9107a60,https://github.com/apache/sling-org-apache-sling-commons-osgi,Apache License 2.0,Java,2
64721d1d09afe705b9107a9e,https://github.com/microsoft/MT-DNN,MIT License,Python,292
64721bf409afe705b9107a7c,https://github.com/apache/sling-org-apache-sling-caconfig-spi,Apache License 2.0,Java,1
647219de09afe705b9107a2e,https://github.com/microsoft/Reactors,MIT License,Jupyter Notebook,1546
64721a0209afe705b9107a32,https://github.com/microsoft/XboxGameBarSamples,MIT License,C#,1
64721c1309afe705b9107a8c,https://github.com/microsoft/ReverseDNSGeolocation,MIT License,C#,4
64721aa609afe705b9107a42,https://github.com/microsoft/CsWinRT,MIT License,C#,59
64721bf009afe705b9107a7a,https://github.com/apache/sling-org-apache-sling-caconfig-impl,Apache License 2.0,Java,13
64721c5309afe705b9107a94,https://github.com/apache/sling-org-apache-sling-discovery-base,Apache License 2.0,Java,1
64721a3c09afe705b9107a3e,https://github.com/apache/sling-org-apache-sling-commons-log,Apache License 2.0,Java,1
64721b9609afe705b9107a6a,https://github.com/apache/sling-org-apache-sling-bundleresource-impl,Apache License 2.0,Java,8
64721c7e09afe705b9107a9a,https://github.com/apache/sling-org-apache-sling-discovery-impl,Apache License 2.0,Java,84
64721c3e09afe705b9107a90,https://github.com/apache/sling-org-apache-sling-discovery-oak,Apache License 2.0,Java,64
64721e0709afe705b9107aa8,https://github.com/apache/sling-org-apache-sling-discovery-support,Apache License 2.0,Java,6
64721df709afe705b9107aa4,https://github.com/apache/sling-org-apache-sling-featureflags,Apache License 2.0,Java,258
64721ddf09afe705b9107aa0,https://github.com/microsoft/MRDL_Unity_Surfaces,MIT License,C#,235
64721efe09afe705b9107aba,https://github.com/microsoft/bono,MIT License,JavaScript,72
64721e4109afe705b9107ab2,https://github.com/microsoft/Kuku,MIT License,C#,12
6472216309afe705b9107aec,https://github.com/microsoft/Xaml-Islands-Samples,MIT License,C++,5
6472216f09afe705b9107aee,https://github.com/apache/sling-org-apache-sling-models-integration-tests,Apache License 2.0,Java,40
64721fea09afe705b9107adf,https://github.com/microsoft/macaw,MIT License,Python,424
6472229f09afe705b9107af6,https://github.com/microsoft/msquic,MIT License,C,708
64721f4309afe705b9107ad4,https://github.com/microsoft/windows-container-tools,MIT License,C++,6
64721e2c09afe705b9107aae,https://github.com/apache/sling-org-apache-sling-event,Apache License 2.0,Java,37
